category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Object,145,12.593046188354492,204.831203819532,55,3.77213191986084,0.8321178449201847,0.9251305460929871
Object,147,13.020103454589844,325.69680671771675,87,2.842008352279663,0.8243735676125307,0.9108406901359558
Object,149,12.629607200622559,226.09702517934818,83,3.2306838035583496,0.8202726041412467,0.9459185600280762
Object,151,13.448878288269043,255.31973006572503,93,1.7810323238372803,0.7630035347754469,0.8406703472137451
Object,153,13.272392272949219,254.26506769600806,62,2.1000990867614746,0.7709795958489288,0.8761001825332642
Object,155,12.49582290649414,170.52434295582722,72,4.149984359741211,0.8967368159913393,0.9284800291061401
Object,157,13.148168563842773,243.34548423192467,213,2.3206911087036133,0.7959734154507736,0.8909705281257629
Object,159,12.997950553894043,218.3361661479965,292,3.04140567779541,0.8425825446251504,0.9044284820556641
Object,161,13.089651107788086,234.29757002042524,122,3.1603941917419434,0.8359472777697599,0.9199454188346863
Object,163,12.559630393981934,178.9858648774273,62,3.7446582317352295,0.8306984606273878,0.9268779158592224
Object,165,13.0977201461792,208.09305661188182,81,3.3517274856567383,0.8485394103345217,0.9188814759254456
Object,167,12.769596099853516,174.1633548470855,64,2.8497889041900635,0.8158544009010247,0.8962078094482422
Object,169,12.67026424407959,194.52948565571376,105,4.0428924560546875,0.8605311423808595,0.9194623827934265
Object,171,12.659154891967773,186.5874030305999,2,3.8875608444213867,0.8719787163724503,0.9435893893241882
Object,173,13.093387603759766,384.8033351663815,152,2.711186647415161,0.7721866083959438,0.8884435892105103
Object,175,12.993213653564453,238.73660591162218,155,2.8323702812194824,0.8588210145294112,0.9269484281539917
Object,177,12.623932838439941,196.2090508807879,75,3.377208709716797,0.8921163134449742,0.9471397995948792
Object,179,12.7134370803833,184.81114964113647,79,3.450549602508545,0.8719427091532505,0.9242123961448669
Object,181,12.453837394714355,162.41841205831517,3,3.823514699935913,0.7536064437981534,0.9246422052383423
Object,183,12.962133407592773,229.98700023114398,424,2.623267889022827,0.6404364464573739,0.9111964702606201
Object,185,13.656820297241211,408.6688844715781,59,1.6680326461791992,0.501360377667514,0.8710280656814575
Object,187,13.008438110351562,203.23764559855175,255,2.645409107208252,0.7767425873893747,0.864525318145752
Object,189,13.27523136138916,262.5245305894449,77,1.87457275390625,0.5361899516832097,0.8941268920898438
Object,191,13.094935417175293,221.18529766422125,170,2.4799904823303223,0.8306580254157809,0.8855429887771606
Object,193,13.318382263183594,326.18092489185267,69,2.1223244667053223,0.8131174633536579,0.892287015914917
Object,195,13.032379150390625,200.58134833507415,60,2.6578171253204346,0.8578967803192385,0.8934211730957031
Object,197,12.882391929626465,250.5064123639724,264,2.9259884357452393,0.8647424747156448,0.916191041469574
Object,199,12.910463333129883,195.14299162753954,87,2.7856738567352295,0.8322416099514628,0.9039483666419983
OutdoorManMade,001,13.52733039855957,331.5089340393569,219,1.5775905847549438,0.62571105180068,0.8527461886405945
OutdoorManMade,003,13.491486549377441,261.0402083008434,350,2.1255457401275635,0.7737740445829978,0.8569193482398987
OutdoorManMade,005,13.417886734008789,276.7898148588987,1,2.2390248775482178,0.7589912600965552,0.875726580619812
OutdoorManMade,007,13.164583206176758,238.24899088725502,2,2.292358636856079,0.7789572171264227,0.8890931606292725
OutdoorManMade,009,13.410629272460938,259.49086364652385,99,2.17850661277771,0.685465422726329,0.8206782937049866
OutdoorManMade,011,13.430418968200684,265.6188343946034,4,1.7991745471954346,0.6788977216043149,0.8526210784912109
OutdoorManMade,013,13.366645812988281,259.8847191412615,230,2.2090864181518555,0.7914749092587203,0.854515552520752
OutdoorManMade,015,13.025446891784668,221.41949506676067,41,2.5601513385772705,0.8230281563014163,0.8562864065170288
OutdoorManMade,017,13.297959327697754,241.0455089423926,3,2.240543842315674,0.7478550788583102,0.8755025863647461
OutdoorManMade,019,13.382508277893066,293.10098982643734,118,2.088637113571167,0.7886958781086119,0.8442625999450684
OutdoorManMade,021,13.565954208374023,292.6799582271156,232,1.8787001371383667,0.7424277332142161,0.8322775959968567
OutdoorManMade,023,13.663052558898926,310.78359759959307,1,1.4706839323043823,0.6635870869774497,0.7940118312835693
OutdoorManMade,025,13.172316551208496,246.99906276391263,143,3.0658655166625977,0.8372540396711458,0.8974995017051697
OutdoorManMade,027,12.863114356994629,192.2876797754708,115,2.4973928928375244,0.8243654818069562,0.8949825167655945
OutdoorManMade,029,13.350581169128418,257.91208959675794,65,1.9025408029556274,0.7141154468848397,0.8485373258590698
OutdoorManMade,031,13.43207836151123,305.3336111474034,55,2.2054924964904785,0.8105016249098493,0.8813510537147522
OutdoorManMade,033,13.457950592041016,304.77113155467697,3,2.3315117359161377,0.8129414514008575,0.9056416749954224
OutdoorManMade,035,13.592607498168945,290.51735079727405,97,1.8430765867233276,0.7576992668444218,0.8542110323905945
OutdoorManMade,037,13.336688995361328,266.36054787110527,92,2.6604862213134766,0.8188790929565536,0.8679381012916565
OutdoorManMade,039,13.135493278503418,244.57216727491385,67,2.6469109058380127,0.8616615053750522,0.8871507048606873
OutdoorManMade,041,13.114357948303223,233.78779474142323,74,2.9267640113830566,0.7651965014204661,0.8690608143806458
OutdoorManMade,043,12.883002281188965,199.5542010571816,158,3.7505202293395996,0.793308282760992,0.938957154750824
OutdoorManMade,045,13.33210277557373,261.8180479180079,213,2.8230862617492676,0.7191088569777161,0.9039062857627869
OutdoorManMade,047,12.669411659240723,178.34542955797804,217,3.654686450958252,0.8770742513668387,0.8940680623054504
OutdoorManMade,049,13.566322326660156,298.8204604664509,2,2.05419659614563,0.7632720595811727,0.864382266998291
OutdoorManMade,051,13.468429565429688,284.20182975372614,178,2.030880928039551,0.7901821557191583,0.8700228333473206
OutdoorManMade,053,13.4575834274292,267.862089853969,75,1.894160509109497,0.7560184993776389,0.8404080867767334
OutdoorManMade,055,12.816194534301758,196.3218322765999,67,2.662700891494751,0.8459839845760776,0.8932720422744751
OutdoorManMade,057,13.424610137939453,302.9357029421527,53,2.125441074371338,0.7684218202339979,0.8776546716690063
OutdoorManMade,059,13.188787460327148,250.72616154109724,1,2.302093744277954,0.8101384496777796,0.864941418170929
OutdoorManMade,061,13.572301864624023,347.615816451443,69,1.9922176599502563,0.7574302633223364,0.8880980610847473
OutdoorManMade,063,13.48466968536377,271.5730255358729,129,2.2556099891662598,0.8020134494823353,0.8561787009239197
OutdoorManMade,065,13.278030395507812,279.37899939116875,165,2.3285179138183594,0.7922574351897942,0.8729856610298157
OutdoorManMade,067,13.578121185302734,326.153872012315,40,2.1756863594055176,0.7709319370868954,0.8800273537635803
OutdoorManMade,069,13.421552658081055,342.6157560653832,69,2.3683018684387207,0.7837450353311237,0.871089518070221
OutdoorManMade,071,13.204756736755371,267.2331383776188,128,3.0371978282928467,0.841366325118252,0.9113149046897888
OutdoorManMade,073,13.36278247833252,297.4200248139237,68,2.155921220779419,0.7909019047674651,0.8722754120826721
OutdoorManMade,075,13.320974349975586,264.9404402159218,116,3.1772584915161133,0.793378602820556,0.8773545622825623
OutdoorManMade,077,13.438803672790527,283.89705201879696,1,1.9142781496047974,0.6883543091474877,0.875417172908783
OutdoorManMade,079,13.09961223602295,259.3645096564095,88,2.791192054748535,0.8021226263113956,0.9138839244842529
OutdoorManMade,081,12.7908296585083,176.1391482339043,60,3.544339179992676,0.8874352646899928,0.8802555203437805
OutdoorManMade,083,13.130142211914062,235.09846676141345,58,2.617440938949585,0.8077145831081943,0.8984498977661133
OutdoorManMade,085,12.751108169555664,193.98620473028097,83,3.5165412425994873,0.8758583423104227,0.9202414155006409
OutdoorManMade,087,13.73459529876709,341.77234516625646,78,1.5250802040100098,0.6724907616693019,0.8389338850975037
OutdoorManMade,089,13.52430248260498,266.5963618411129,48,1.414043664932251,0.6512614893550582,0.7876545786857605
OutdoorManMade,091,13.666129112243652,326.882819965971,63,1.8024016618728638,0.6712573746156946,0.8414857387542725
OutdoorManMade,093,13.25239086151123,236.79098950410847,58,1.70260751247406,0.7050838319736238,0.8304975032806396
OutdoorManMade,095,13.387670516967773,340.8980956129668,111,2.006143808364868,0.7834773435045341,0.862238347530365
OutdoorManMade,097,13.301952362060547,242.53833968874443,236,2.4377756118774414,0.8222886268897883,0.8853041529655457
OutdoorManMade,099,13.565585136413574,270.2894835830764,102,2.166790008544922,0.8220873756871163,0.8625407814979553
OutdoorManMade,101,13.486767768859863,287.27086367513493,31,1.6963428258895874,0.47374518322062176,0.8589398860931396
OutdoorManMade,103,13.351359367370605,268.4117113062777,1,1.688355565071106,0.4768605464822168,0.871612012386322
OutdoorManMade,105,13.329564094543457,256.13204857192267,1,2.7022955417633057,0.6571417850150831,0.8846040368080139
OutdoorManMade,107,13.457805633544922,273.45186189556927,57,1.759380578994751,0.5092801610129284,0.8591139912605286
OutdoorManMade,109,13.006133079528809,201.31045560881466,100,3.111281633377075,0.7508773566437873,0.8869270086288452
OutdoorManMade,111,13.28669548034668,252.22407302332297,201,3.2367494106292725,0.7731835013609925,0.9119580984115601
OutdoorManMade,113,13.436694145202637,300.57947479081054,175,2.133423328399658,0.6685295955825852,0.8932299613952637
OutdoorManMade,115,13.436979293823242,303.3846667271211,69,1.9835947751998901,0.7293182560606849,0.8666232824325562
OutdoorManMade,117,13.57955265045166,306.5738874111254,69,1.5897088050842285,0.7115317721824206,0.8491387367248535
OutdoorManMade,119,13.479962348937988,275.4594533270902,61,1.6847114562988281,0.6997938457606745,0.8610979914665222
OutdoorManMade,121,13.391178131103516,298.137597851143,78,2.9594154357910156,0.7234938624182584,0.9025766253471375
OutdoorManMade,123,12.912646293640137,230.76610853462373,65,3.6595892906188965,0.8734763999303898,0.9455858469009399
OutdoorManMade,125,13.479377746582031,287.37589338755873,62,2.0503740310668945,0.691932829405094,0.8725954294204712
OutdoorManMade,127,13.634560585021973,308.56268919582277,79,2.198662757873535,0.7554413590669465,0.8631482124328613
OutdoorManMade,129,13.521635055541992,302.0644164125588,73,1.976818323135376,0.7450761167980157,0.881351113319397
OutdoorManMade,131,13.333891868591309,298.9634061473704,2,2.3337819576263428,0.7940652758248133,0.9094208478927612
OutdoorManMade,133,13.836714744567871,349.4979018492421,82,1.5097941160202026,0.6637205915403022,0.7900222539901733
OutdoorManMade,135,12.988558769226074,195.73794991727283,142,2.234877109527588,0.7879682653770264,0.8839605450630188
OutdoorManMade,137,13.137232780456543,216.47455732288162,2,2.7746987342834473,0.8542281625106382,0.8800685405731201
OutdoorManMade,139,13.772358894348145,333.5026557275473,138,1.2459484338760376,0.5483599778377506,0.7874536514282227
OutdoorManMade,141,13.705906867980957,345.1052574218923,162,1.8378974199295044,0.6673099961554664,0.8153318166732788
OutdoorManMade,143,13.556705474853516,314.7611454762064,90,1.9900397062301636,0.7592596764162136,0.8572679162025452
OutdoorManMade,145,13.455714225769043,264.03836355770915,68,2.16818904876709,0.7687600133701279,0.8754101991653442
OutdoorManMade,147,12.936565399169922,314.99217887570387,54,2.7388086318969727,0.8391021979080019,0.9204006791114807
OutdoorManMade,149,13.482977867126465,293.67168102539495,78,2.1552064418792725,0.7902977197523006,0.8828831911087036
OutdoorManMade,151,13.326200485229492,253.4873697282289,88,2.30800199508667,0.8058953784230299,0.8690308332443237
OutdoorManMade,153,13.55611515045166,352.3482193502235,395,2.0178849697113037,0.7685592172749969,0.8497830629348755
OutdoorManMade,155,13.242772102355957,243.8133875529966,60,2.957765579223633,0.8546548929479231,0.828109860420227
OutdoorManMade,157,13.4745454788208,281.750751586737,142,1.9486876726150513,0.7341388796787898,0.83901047706604
OutdoorManMade,159,13.39095401763916,269.48152356548917,105,2.2836523056030273,0.7795578881527281,0.9027312397956848
OutdoorManMade,161,13.408956527709961,265.545184593969,69,2.139644145965576,0.7160937552195829,0.8517609238624573
OutdoorManMade,163,13.411630630493164,300.0581458017152,104,1.9962764978408813,0.6986801726437765,0.8761759996414185
OutdoorManMade,165,13.465110778808594,278.4040523151432,61,2.197221279144287,0.7772874793943161,0.8702630400657654
OutdoorManMade,167,13.516059875488281,276.42772780117724,107,2.231153726577759,0.781793474138394,0.8575835824012756
OutdoorManMade,169,13.473737716674805,315.90566409895416,179,1.8060113191604614,0.7135041200652601,0.8536038994789124
OutdoorManMade,171,13.302233695983887,248.5899623445918,54,2.2874338626861572,0.7690896419444957,0.8910061120986938
OutdoorManMade,173,13.310415267944336,330.7442317873693,61,2.287151575088501,0.8281323842919446,0.8914143443107605
OutdoorManMade,175,13.094057083129883,222.22313142685383,56,2.4801173210144043,0.79861047939188,0.917534351348877
OutdoorManMade,177,13.536813735961914,305.38890684955953,25,1.7129669189453125,0.7155531529546336,0.8548967242240906
OutdoorManMade,179,13.606225967407227,300.1683706450503,233,1.664048194885254,0.6839328791437501,0.8452363610267639
OutdoorManMade,181,13.428387641906738,296.42303503621395,175,1.7390236854553223,0.7340077132640961,0.8309774398803711
OutdoorManMade,183,13.45134162902832,301.3937407457115,72,1.5783050060272217,0.41834697934128723,0.8046159744262695
OutdoorManMade,185,13.283994674682617,264.781435376828,82,1.9619221687316895,0.5326098816656671,0.8774738907814026
OutdoorManMade,187,13.598167419433594,284.47127475140746,59,1.4777395725250244,0.45657157108025864,0.8333882093429565
OutdoorManMade,189,13.46249008178711,250.73672945123997,173,1.9115980863571167,0.4710517930225209,0.839035153388977
OutdoorManMade,191,13.470541000366211,284.6136858596009,95,2.297018527984619,0.8119219573762467,0.876582682132721
OutdoorManMade,193,13.101644515991211,243.55557273079634,39,3.532254457473755,0.8586459832416511,0.8985312581062317
OutdoorManMade,195,13.329581260681152,265.7244328067924,77,2.3775997161865234,0.769008754841628,0.8770496249198914
OutdoorManMade,197,13.472207069396973,383.8967585423483,7,2.335386037826538,0.8104598570845275,0.8491547703742981
OutdoorManMade,199,13.49381160736084,265.60768339664094,13,1.9988925457000732,0.7602101915491764,0.8871580362319946
OutdoorNatural,001,13.591231346130371,279.42711316123865,57,1.8945800065994263,0.6792780014500736,0.8530179858207703
OutdoorNatural,003,13.469321250915527,256.3096541314151,86,2.3427317142486572,0.8221945712016888,0.8474985957145691
OutdoorNatural,005,13.375046730041504,318.76583353319427,85,2.2697255611419678,0.7722301340757833,0.8650561571121216
OutdoorNatural,007,13.272712707519531,232.57010488417905,55,2.1507112979888916,0.7336069682902592,0.870258092880249
