model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,Random,067,0.6,35,8
deepgazeiie,Random,067,0.7,15,8
deepgazeiie,Random,067,0.7,25,8
deepgazeiie,Random,067,0.7,35,8
deepgazeiie,Random,069,0.5,15,8
deepgazeiie,Random,069,0.5,25,8
deepgazeiie,Random,069,0.5,35,8
deepgazeiie,Random,069,0.6,15,8
deepgazeiie,Random,069,0.6,25,8
deepgazeiie,Random,069,0.6,35,8
deepgazeiie,Random,069,0.7,15,4
deepgazeiie,Random,069,0.7,25,4
deepgazeiie,Random,069,0.7,35,4
deepgazeiie,Satelite,001,0.5,15,4
deepgazeiie,Satelite,001,0.5,25,4
deepgazeiie,Satelite,001,0.5,35,4
deepgazeiie,Satelite,001,0.6,15,4
deepgazeiie,Satelite,001,0.6,25,4
deepgazeiie,Satelite,001,0.6,35,4
deepgazeiie,Satelite,001,0.7,15,4
deepgazeiie,Satelite,001,0.7,25,4
deepgazeiie,Satelite,001,0.7,35,4
deepgazeiie,Satelite,003,0.5,15,16
deepgazeiie,Satelite,003,0.5,25,16
deepgazeiie,Satelite,003,0.5,35,16
deepgazeiie,Satelite,003,0.6,15,8
deepgazeiie,Satelite,003,0.6,25,8
deepgazeiie,Satelite,003,0.6,35,8
deepgazeiie,Satelite,003,0.7,15,8
deepgazeiie,Satelite,003,0.7,25,8
deepgazeiie,Satelite,003,0.7,35,8
deepgazeiie,Satelite,005,0.5,15,20
deepgazeiie,Satelite,005,0.5,25,16
deepgazeiie,Satelite,005,0.5,35,16
deepgazeiie,Satelite,005,0.6,15,20
deepgazeiie,Satelite,005,0.6,25,16
deepgazeiie,Satelite,005,0.6,35,16
deepgazeiie,Satelite,005,0.7,15,20
deepgazeiie,Satelite,005,0.7,25,16
deepgazeiie,Satelite,005,0.7,35,16
deepgazeiie,Satelite,007,0.5,15,8
deepgazeiie,Satelite,007,0.5,25,8
deepgazeiie,Satelite,007,0.5,35,8
deepgazeiie,Satelite,007,0.6,15,8
deepgazeiie,Satelite,007,0.6,25,8
deepgazeiie,Satelite,007,0.6,35,8
deepgazeiie,Satelite,007,0.7,15,4
deepgazeiie,Satelite,007,0.7,25,4
deepgazeiie,Satelite,007,0.7,35,4
deepgazeiie,Satelite,009,0.5,15,28
deepgazeiie,Satelite,009,0.5,25,28
deepgazeiie,Satelite,009,0.5,35,28
deepgazeiie,Satelite,009,0.6,15,28
deepgazeiie,Satelite,009,0.6,25,28
deepgazeiie,Satelite,009,0.6,35,28
deepgazeiie,Satelite,009,0.7,15,16
deepgazeiie,Satelite,009,0.7,25,16
deepgazeiie,Satelite,009,0.7,35,16
deepgazeiie,Satelite,011,0.5,15,8
deepgazeiie,Satelite,011,0.5,25,8
deepgazeiie,Satelite,011,0.5,35,8
deepgazeiie,Satelite,011,0.6,15,8
deepgazeiie,Satelite,011,0.6,25,8
deepgazeiie,Satelite,011,0.6,35,8
deepgazeiie,Satelite,011,0.7,15,4
deepgazeiie,Satelite,011,0.7,25,4
deepgazeiie,Satelite,011,0.7,35,4
deepgazeiie,Satelite,013,0.5,15,8
deepgazeiie,Satelite,013,0.5,25,8
deepgazeiie,Satelite,013,0.5,35,8
deepgazeiie,Satelite,013,0.6,15,8
deepgazeiie,Satelite,013,0.6,25,8
deepgazeiie,Satelite,013,0.6,35,8
deepgazeiie,Satelite,013,0.7,15,8
deepgazeiie,Satelite,013,0.7,25,8
deepgazeiie,Satelite,013,0.7,35,8
deepgazeiie,Satelite,015,0.5,15,32
deepgazeiie,Satelite,015,0.5,25,32
deepgazeiie,Satelite,015,0.5,35,32
deepgazeiie,Satelite,015,0.6,15,24
deepgazeiie,Satelite,015,0.6,25,24
deepgazeiie,Satelite,015,0.6,35,24
deepgazeiie,Satelite,015,0.7,15,24
deepgazeiie,Satelite,015,0.7,25,24
deepgazeiie,Satelite,015,0.7,35,24
deepgazeiie,Satelite,017,0.5,15,24
deepgazeiie,Satelite,017,0.5,25,20
deepgazeiie,Satelite,017,0.5,35,20
deepgazeiie,Satelite,017,0.6,15,20
deepgazeiie,Satelite,017,0.6,25,16
deepgazeiie,Satelite,017,0.6,35,16
deepgazeiie,Satelite,017,0.7,15,16
deepgazeiie,Satelite,017,0.7,25,16
deepgazeiie,Satelite,017,0.7,35,16
deepgazeiie,Satelite,019,0.5,15,8
deepgazeiie,Satelite,019,0.5,25,8
deepgazeiie,Satelite,019,0.5,35,8
deepgazeiie,Satelite,019,0.6,15,4
deepgazeiie,Satelite,019,0.6,25,4
deepgazeiie,Satelite,019,0.6,35,4
deepgazeiie,Satelite,019,0.7,15,4
deepgazeiie,Satelite,019,0.7,25,4
deepgazeiie,Satelite,019,0.7,35,4
deepgazeiie,Satelite,021,0.5,15,16
deepgazeiie,Satelite,021,0.5,25,16
deepgazeiie,Satelite,021,0.5,35,16
deepgazeiie,Satelite,021,0.6,15,8
deepgazeiie,Satelite,021,0.6,25,8
deepgazeiie,Satelite,021,0.6,35,8
deepgazeiie,Satelite,021,0.7,15,8
deepgazeiie,Satelite,021,0.7,25,8
deepgazeiie,Satelite,021,0.7,35,8
deepgazeiie,Satelite,023,0.5,15,40
deepgazeiie,Satelite,023,0.5,25,40
deepgazeiie,Satelite,023,0.5,35,36
deepgazeiie,Satelite,023,0.6,15,40
deepgazeiie,Satelite,023,0.6,25,40
deepgazeiie,Satelite,023,0.6,35,36
deepgazeiie,Satelite,023,0.7,15,28
deepgazeiie,Satelite,023,0.7,25,28
deepgazeiie,Satelite,023,0.7,35,24
deepgazeiie,Satelite,025,0.5,15,8
deepgazeiie,Satelite,025,0.5,25,8
deepgazeiie,Satelite,025,0.5,35,8
deepgazeiie,Satelite,025,0.6,15,4
deepgazeiie,Satelite,025,0.6,25,4
deepgazeiie,Satelite,025,0.6,35,4
deepgazeiie,Satelite,025,0.7,15,4
deepgazeiie,Satelite,025,0.7,25,4
deepgazeiie,Satelite,025,0.7,35,4
deepgazeiie,Satelite,027,0.5,15,4
deepgazeiie,Satelite,027,0.5,25,4
deepgazeiie,Satelite,027,0.5,35,4
deepgazeiie,Satelite,027,0.6,15,4
deepgazeiie,Satelite,027,0.6,25,4
deepgazeiie,Satelite,027,0.6,35,4
deepgazeiie,Satelite,027,0.7,15,4
deepgazeiie,Satelite,027,0.7,25,4
deepgazeiie,Satelite,027,0.7,35,4
deepgazeiie,Satelite,029,0.5,15,4
deepgazeiie,Satelite,029,0.5,25,4
deepgazeiie,Satelite,029,0.5,35,4
deepgazeiie,Satelite,029,0.6,15,4
deepgazeiie,Satelite,029,0.6,25,4
deepgazeiie,Satelite,029,0.6,35,4
deepgazeiie,Satelite,029,0.7,15,4
deepgazeiie,Satelite,029,0.7,25,4
deepgazeiie,Satelite,029,0.7,35,4
deepgazeiie,Satelite,031,0.5,15,8
deepgazeiie,Satelite,031,0.5,25,8
deepgazeiie,Satelite,031,0.5,35,8
deepgazeiie,Satelite,031,0.6,15,8
deepgazeiie,Satelite,031,0.6,25,8
deepgazeiie,Satelite,031,0.6,35,8
deepgazeiie,Satelite,031,0.7,15,8
deepgazeiie,Satelite,031,0.7,25,8
deepgazeiie,Satelite,031,0.7,35,8
deepgazeiie,Satelite,033,0.5,15,4
deepgazeiie,Satelite,033,0.5,25,4
deepgazeiie,Satelite,033,0.5,35,4
deepgazeiie,Satelite,033,0.6,15,4
deepgazeiie,Satelite,033,0.6,25,4
deepgazeiie,Satelite,033,0.6,35,4
deepgazeiie,Satelite,033,0.7,15,4
deepgazeiie,Satelite,033,0.7,25,4
deepgazeiie,Satelite,033,0.7,35,4
deepgazeiie,Satelite,035,0.5,15,32
deepgazeiie,Satelite,035,0.5,25,28
deepgazeiie,Satelite,035,0.5,35,28
deepgazeiie,Satelite,035,0.6,15,24
deepgazeiie,Satelite,035,0.6,25,20
deepgazeiie,Satelite,035,0.6,35,20
deepgazeiie,Satelite,035,0.7,15,20
deepgazeiie,Satelite,035,0.7,25,16
deepgazeiie,Satelite,035,0.7,35,16
deepgazeiie,Satelite,037,0.5,15,12
deepgazeiie,Satelite,037,0.5,25,12
deepgazeiie,Satelite,037,0.5,35,12
deepgazeiie,Satelite,037,0.6,15,4
deepgazeiie,Satelite,037,0.6,25,4
deepgazeiie,Satelite,037,0.6,35,4
deepgazeiie,Satelite,037,0.7,15,4
deepgazeiie,Satelite,037,0.7,25,4
deepgazeiie,Satelite,037,0.7,35,4
deepgazeiie,Satelite,039,0.5,15,8
deepgazeiie,Satelite,039,0.5,25,8
deepgazeiie,Satelite,039,0.5,35,8
deepgazeiie,Satelite,039,0.6,15,8
deepgazeiie,Satelite,039,0.6,25,8
deepgazeiie,Satelite,039,0.6,35,8
deepgazeiie,Satelite,039,0.7,15,8
deepgazeiie,Satelite,039,0.7,25,8
deepgazeiie,Satelite,039,0.7,35,8
deepgazeiie,Satelite,041,0.5,15,16
deepgazeiie,Satelite,041,0.5,25,16
deepgazeiie,Satelite,041,0.5,35,12
deepgazeiie,Satelite,041,0.6,15,16
deepgazeiie,Satelite,041,0.6,25,16
deepgazeiie,Satelite,041,0.6,35,12
deepgazeiie,Satelite,041,0.7,15,12
deepgazeiie,Satelite,041,0.7,25,12
deepgazeiie,Satelite,041,0.7,35,12
deepgazeiie,Satelite,043,0.5,15,24
deepgazeiie,Satelite,043,0.5,25,24
deepgazeiie,Satelite,043,0.5,35,24
deepgazeiie,Satelite,043,0.6,15,16
deepgazeiie,Satelite,043,0.6,25,16
deepgazeiie,Satelite,043,0.6,35,16
deepgazeiie,Satelite,043,0.7,15,16
deepgazeiie,Satelite,043,0.7,25,16
deepgazeiie,Satelite,043,0.7,35,16
deepgazeiie,Satelite,045,0.5,15,20
deepgazeiie,Satelite,045,0.5,25,16
deepgazeiie,Satelite,045,0.5,35,16
deepgazeiie,Satelite,045,0.6,15,20
deepgazeiie,Satelite,045,0.6,25,16
deepgazeiie,Satelite,045,0.6,35,16
deepgazeiie,Satelite,045,0.7,15,12
deepgazeiie,Satelite,045,0.7,25,8
deepgazeiie,Satelite,045,0.7,35,8
deepgazeiie,Satelite,047,0.5,15,8
deepgazeiie,Satelite,047,0.5,25,8
deepgazeiie,Satelite,047,0.5,35,8
deepgazeiie,Satelite,047,0.6,15,4
deepgazeiie,Satelite,047,0.6,25,4
deepgazeiie,Satelite,047,0.6,35,4
deepgazeiie,Satelite,047,0.7,15,4
deepgazeiie,Satelite,047,0.7,25,4
deepgazeiie,Satelite,047,0.7,35,4
deepgazeiie,Satelite,049,0.5,15,4
deepgazeiie,Satelite,049,0.5,25,4
deepgazeiie,Satelite,049,0.5,35,4
deepgazeiie,Satelite,049,0.6,15,4
deepgazeiie,Satelite,049,0.6,25,4
deepgazeiie,Satelite,049,0.6,35,4
deepgazeiie,Satelite,049,0.7,15,4
deepgazeiie,Satelite,049,0.7,25,4
deepgazeiie,Satelite,049,0.7,35,4
deepgazeiie,Satelite,051,0.5,15,56
deepgazeiie,Satelite,051,0.5,25,52
deepgazeiie,Satelite,051,0.5,35,52
deepgazeiie,Satelite,051,0.6,15,36
deepgazeiie,Satelite,051,0.6,25,32
deepgazeiie,Satelite,051,0.6,35,32
deepgazeiie,Satelite,051,0.7,15,28
deepgazeiie,Satelite,051,0.7,25,28
deepgazeiie,Satelite,051,0.7,35,28
deepgazeiie,Satelite,053,0.5,15,20
deepgazeiie,Satelite,053,0.5,25,20
deepgazeiie,Satelite,053,0.5,35,20
deepgazeiie,Satelite,053,0.6,15,8
deepgazeiie,Satelite,053,0.6,25,8
deepgazeiie,Satelite,053,0.6,35,8
deepgazeiie,Satelite,053,0.7,15,8
deepgazeiie,Satelite,053,0.7,25,8
deepgazeiie,Satelite,053,0.7,35,8
deepgazeiie,Satelite,055,0.5,15,16
deepgazeiie,Satelite,055,0.5,25,16
deepgazeiie,Satelite,055,0.5,35,16
deepgazeiie,Satelite,055,0.6,15,12
deepgazeiie,Satelite,055,0.6,25,12
deepgazeiie,Satelite,055,0.6,35,12
deepgazeiie,Satelite,055,0.7,15,8
deepgazeiie,Satelite,055,0.7,25,8
deepgazeiie,Satelite,055,0.7,35,8
deepgazeiie,Satelite,057,0.5,15,16
deepgazeiie,Satelite,057,0.5,25,16
deepgazeiie,Satelite,057,0.5,35,16
deepgazeiie,Satelite,057,0.6,15,16
deepgazeiie,Satelite,057,0.6,25,16
deepgazeiie,Satelite,057,0.6,35,16
deepgazeiie,Satelite,057,0.7,15,16
deepgazeiie,Satelite,057,0.7,25,16
deepgazeiie,Satelite,057,0.7,35,16
deepgazeiie,Satelite,059,0.5,15,8
deepgazeiie,Satelite,059,0.5,25,8
deepgazeiie,Satelite,059,0.5,35,8
deepgazeiie,Satelite,059,0.6,15,8
deepgazeiie,Satelite,059,0.6,25,8
deepgazeiie,Satelite,059,0.6,35,8
deepgazeiie,Satelite,059,0.7,15,8
deepgazeiie,Satelite,059,0.7,25,8
deepgazeiie,Satelite,059,0.7,35,8
deepgazeiie,Satelite,061,0.5,15,16
deepgazeiie,Satelite,061,0.5,25,16
deepgazeiie,Satelite,061,0.5,35,16
deepgazeiie,Satelite,061,0.6,15,16
deepgazeiie,Satelite,061,0.6,25,16
deepgazeiie,Satelite,061,0.6,35,16
deepgazeiie,Satelite,061,0.7,15,16
deepgazeiie,Satelite,061,0.7,25,16
deepgazeiie,Satelite,061,0.7,35,16
deepgazeiie,Satelite,063,0.5,15,4
deepgazeiie,Satelite,063,0.5,25,4
deepgazeiie,Satelite,063,0.5,35,4
deepgazeiie,Satelite,063,0.6,15,4
deepgazeiie,Satelite,063,0.6,25,4
deepgazeiie,Satelite,063,0.6,35,4
deepgazeiie,Satelite,063,0.7,15,4
deepgazeiie,Satelite,063,0.7,25,4
deepgazeiie,Satelite,063,0.7,35,4
deepgazeiie,Satelite,065,0.5,15,16
deepgazeiie,Satelite,065,0.5,25,16
deepgazeiie,Satelite,065,0.5,35,16
deepgazeiie,Satelite,065,0.6,15,12
deepgazeiie,Satelite,065,0.6,25,12
deepgazeiie,Satelite,065,0.6,35,12
deepgazeiie,Satelite,065,0.7,15,8
deepgazeiie,Satelite,065,0.7,25,8
deepgazeiie,Satelite,065,0.7,35,8
deepgazeiie,Satelite,067,0.5,15,12
deepgazeiie,Satelite,067,0.5,25,12
deepgazeiie,Satelite,067,0.5,35,12
deepgazeiie,Satelite,067,0.6,15,4
deepgazeiie,Satelite,067,0.6,25,4
deepgazeiie,Satelite,067,0.6,35,4
deepgazeiie,Satelite,067,0.7,15,4
deepgazeiie,Satelite,067,0.7,25,4
deepgazeiie,Satelite,067,0.7,35,4
deepgazeiie,Satelite,069,0.5,15,8
deepgazeiie,Satelite,069,0.5,25,8
deepgazeiie,Satelite,069,0.5,35,8
deepgazeiie,Satelite,069,0.6,15,4
deepgazeiie,Satelite,069,0.6,25,4
deepgazeiie,Satelite,069,0.6,35,4
deepgazeiie,Satelite,069,0.7,15,4
deepgazeiie,Satelite,069,0.7,25,4
deepgazeiie,Satelite,069,0.7,35,4
deepgazeiie,Sketch,001,0.5,15,18
deepgazeiie,Sketch,001,0.5,25,16
deepgazeiie,Sketch,001,0.5,35,16
deepgazeiie,Sketch,001,0.6,15,10
deepgazeiie,Sketch,001,0.6,25,8
deepgazeiie,Sketch,001,0.6,35,8
deepgazeiie,Sketch,001,0.7,15,10
deepgazeiie,Sketch,001,0.7,25,8
deepgazeiie,Sketch,001,0.7,35,8
deepgazeiie,Sketch,003,0.5,15,16
deepgazeiie,Sketch,003,0.5,25,16
deepgazeiie,Sketch,003,0.5,35,16
deepgazeiie,Sketch,003,0.6,15,12
deepgazeiie,Sketch,003,0.6,25,12
deepgazeiie,Sketch,003,0.6,35,12
deepgazeiie,Sketch,003,0.7,15,12
deepgazeiie,Sketch,003,0.7,25,12
deepgazeiie,Sketch,003,0.7,35,12
deepgazeiie,Sketch,005,0.5,15,8
deepgazeiie,Sketch,005,0.5,25,8
deepgazeiie,Sketch,005,0.5,35,8
deepgazeiie,Sketch,005,0.6,15,8
deepgazeiie,Sketch,005,0.6,25,8
deepgazeiie,Sketch,005,0.6,35,8
deepgazeiie,Sketch,005,0.7,15,8
deepgazeiie,Sketch,005,0.7,25,8
deepgazeiie,Sketch,005,0.7,35,8
deepgazeiie,Sketch,007,0.5,15,4
deepgazeiie,Sketch,007,0.5,25,4
deepgazeiie,Sketch,007,0.5,35,4
deepgazeiie,Sketch,007,0.6,15,4
deepgazeiie,Sketch,007,0.6,25,4
deepgazeiie,Sketch,007,0.6,35,4
deepgazeiie,Sketch,007,0.7,15,4
deepgazeiie,Sketch,007,0.7,25,4
deepgazeiie,Sketch,007,0.7,35,4
deepgazeiie,Sketch,009,0.5,15,4
deepgazeiie,Sketch,009,0.5,25,4
deepgazeiie,Sketch,009,0.5,35,4
deepgazeiie,Sketch,009,0.6,15,4
deepgazeiie,Sketch,009,0.6,25,4
deepgazeiie,Sketch,009,0.6,35,4
deepgazeiie,Sketch,009,0.7,15,4
deepgazeiie,Sketch,009,0.7,25,4
deepgazeiie,Sketch,009,0.7,35,4
deepgazeiie,Sketch,011,0.5,15,4
deepgazeiie,Sketch,011,0.5,25,4
deepgazeiie,Sketch,011,0.5,35,4
deepgazeiie,Sketch,011,0.6,15,4
deepgazeiie,Sketch,011,0.6,25,4
deepgazeiie,Sketch,011,0.6,35,4
deepgazeiie,Sketch,011,0.7,15,4
deepgazeiie,Sketch,011,0.7,25,4
deepgazeiie,Sketch,011,0.7,35,4
deepgazeiie,Sketch,013,0.5,15,8
deepgazeiie,Sketch,013,0.5,25,8
deepgazeiie,Sketch,013,0.5,35,8
deepgazeiie,Sketch,013,0.6,15,4
deepgazeiie,Sketch,013,0.6,25,4
deepgazeiie,Sketch,013,0.6,35,4
deepgazeiie,Sketch,013,0.7,15,4
deepgazeiie,Sketch,013,0.7,25,4
deepgazeiie,Sketch,013,0.7,35,4
deepgazeiie,Sketch,015,0.5,15,20
deepgazeiie,Sketch,015,0.5,25,16
deepgazeiie,Sketch,015,0.5,35,16
deepgazeiie,Sketch,015,0.6,15,8
deepgazeiie,Sketch,015,0.6,25,8
deepgazeiie,Sketch,015,0.6,35,8
deepgazeiie,Sketch,015,0.7,15,4
deepgazeiie,Sketch,015,0.7,25,4
deepgazeiie,Sketch,015,0.7,35,4
deepgazeiie,Sketch,017,0.5,15,8
deepgazeiie,Sketch,017,0.5,25,8
deepgazeiie,Sketch,017,0.5,35,4
deepgazeiie,Sketch,017,0.6,15,8
deepgazeiie,Sketch,017,0.6,25,8
deepgazeiie,Sketch,017,0.6,35,4
deepgazeiie,Sketch,017,0.7,15,8
deepgazeiie,Sketch,017,0.7,25,8
deepgazeiie,Sketch,017,0.7,35,4
deepgazeiie,Sketch,019,0.5,15,12
deepgazeiie,Sketch,019,0.5,25,12
deepgazeiie,Sketch,019,0.5,35,12
deepgazeiie,Sketch,019,0.6,15,8
deepgazeiie,Sketch,019,0.6,25,8
deepgazeiie,Sketch,019,0.6,35,8
deepgazeiie,Sketch,019,0.7,15,4
deepgazeiie,Sketch,019,0.7,25,4
deepgazeiie,Sketch,019,0.7,35,4
deepgazeiie,Sketch,021,0.5,15,8
deepgazeiie,Sketch,021,0.5,25,8
deepgazeiie,Sketch,021,0.5,35,8
deepgazeiie,Sketch,021,0.6,15,8
deepgazeiie,Sketch,021,0.6,25,8
deepgazeiie,Sketch,021,0.6,35,8
deepgazeiie,Sketch,021,0.7,15,8
deepgazeiie,Sketch,021,0.7,25,8
deepgazeiie,Sketch,021,0.7,35,8
deepgazeiie,Sketch,023,0.5,15,4
deepgazeiie,Sketch,023,0.5,25,4
deepgazeiie,Sketch,023,0.5,35,4
deepgazeiie,Sketch,023,0.6,15,4
deepgazeiie,Sketch,023,0.6,25,4
deepgazeiie,Sketch,023,0.6,35,4
deepgazeiie,Sketch,023,0.7,15,4
deepgazeiie,Sketch,023,0.7,25,4
deepgazeiie,Sketch,023,0.7,35,4
deepgazeiie,Sketch,025,0.5,15,26
deepgazeiie,Sketch,025,0.5,25,24
deepgazeiie,Sketch,025,0.5,35,22
deepgazeiie,Sketch,025,0.6,15,22
deepgazeiie,Sketch,025,0.6,25,20
deepgazeiie,Sketch,025,0.6,35,18
deepgazeiie,Sketch,025,0.7,15,18
deepgazeiie,Sketch,025,0.7,25,16
deepgazeiie,Sketch,025,0.7,35,14
deepgazeiie,Sketch,027,0.5,15,12
deepgazeiie,Sketch,027,0.5,25,12
deepgazeiie,Sketch,027,0.5,35,12
deepgazeiie,Sketch,027,0.6,15,8
deepgazeiie,Sketch,027,0.6,25,8
deepgazeiie,Sketch,027,0.6,35,8
deepgazeiie,Sketch,027,0.7,15,8
deepgazeiie,Sketch,027,0.7,25,8
deepgazeiie,Sketch,027,0.7,35,8
deepgazeiie,Sketch,029,0.5,15,12
deepgazeiie,Sketch,029,0.5,25,12
deepgazeiie,Sketch,029,0.5,35,12
deepgazeiie,Sketch,029,0.6,15,4
deepgazeiie,Sketch,029,0.6,25,4
deepgazeiie,Sketch,029,0.6,35,4
deepgazeiie,Sketch,029,0.7,15,4
deepgazeiie,Sketch,029,0.7,25,4
deepgazeiie,Sketch,029,0.7,35,4
deepgazeiie,Sketch,031,0.5,15,16
deepgazeiie,Sketch,031,0.5,25,16
deepgazeiie,Sketch,031,0.5,35,16
deepgazeiie,Sketch,031,0.6,15,16
deepgazeiie,Sketch,031,0.6,25,16
deepgazeiie,Sketch,031,0.6,35,16
deepgazeiie,Sketch,031,0.7,15,8
deepgazeiie,Sketch,031,0.7,25,8
deepgazeiie,Sketch,031,0.7,35,8
deepgazeiie,Sketch,033,0.5,15,24
deepgazeiie,Sketch,033,0.5,25,24
deepgazeiie,Sketch,033,0.5,35,24
deepgazeiie,Sketch,033,0.6,15,20
deepgazeiie,Sketch,033,0.6,25,20
deepgazeiie,Sketch,033,0.6,35,20
deepgazeiie,Sketch,033,0.7,15,20
deepgazeiie,Sketch,033,0.7,25,20
deepgazeiie,Sketch,033,0.7,35,20
deepgazeiie,Sketch,035,0.5,15,12
deepgazeiie,Sketch,035,0.5,25,12
deepgazeiie,Sketch,035,0.5,35,12
deepgazeiie,Sketch,035,0.6,15,4
deepgazeiie,Sketch,035,0.6,25,4
deepgazeiie,Sketch,035,0.6,35,4
deepgazeiie,Sketch,035,0.7,15,4
deepgazeiie,Sketch,035,0.7,25,4
deepgazeiie,Sketch,035,0.7,35,4
deepgazeiie,Sketch,037,0.5,15,20
deepgazeiie,Sketch,037,0.5,25,20
deepgazeiie,Sketch,037,0.5,35,20
deepgazeiie,Sketch,037,0.6,15,12
deepgazeiie,Sketch,037,0.6,25,12
deepgazeiie,Sketch,037,0.6,35,12
deepgazeiie,Sketch,037,0.7,15,12
deepgazeiie,Sketch,037,0.7,25,12
deepgazeiie,Sketch,037,0.7,35,12
deepgazeiie,Sketch,039,0.5,15,8
deepgazeiie,Sketch,039,0.5,25,8
deepgazeiie,Sketch,039,0.5,35,8
deepgazeiie,Sketch,039,0.6,15,8
deepgazeiie,Sketch,039,0.6,25,8
deepgazeiie,Sketch,039,0.6,35,8
deepgazeiie,Sketch,039,0.7,15,4
deepgazeiie,Sketch,039,0.7,25,4
deepgazeiie,Sketch,039,0.7,35,4
deepgazeiie,Sketch,041,0.5,15,16
deepgazeiie,Sketch,041,0.5,25,16
deepgazeiie,Sketch,041,0.5,35,16
deepgazeiie,Sketch,041,0.6,15,8
deepgazeiie,Sketch,041,0.6,25,8
deepgazeiie,Sketch,041,0.6,35,8
deepgazeiie,Sketch,041,0.7,15,4
deepgazeiie,Sketch,041,0.7,25,4
deepgazeiie,Sketch,041,0.7,35,4
deepgazeiie,Sketch,043,0.5,15,8
deepgazeiie,Sketch,043,0.5,25,8
deepgazeiie,Sketch,043,0.5,35,8
deepgazeiie,Sketch,043,0.6,15,8
deepgazeiie,Sketch,043,0.6,25,8
deepgazeiie,Sketch,043,0.6,35,8
deepgazeiie,Sketch,043,0.7,15,4
deepgazeiie,Sketch,043,0.7,25,4
deepgazeiie,Sketch,043,0.7,35,4
deepgazeiie,Sketch,045,0.5,15,8
deepgazeiie,Sketch,045,0.5,25,8
deepgazeiie,Sketch,045,0.5,35,8
deepgazeiie,Sketch,045,0.6,15,4
deepgazeiie,Sketch,045,0.6,25,4
deepgazeiie,Sketch,045,0.6,35,4
deepgazeiie,Sketch,045,0.7,15,4
deepgazeiie,Sketch,045,0.7,25,4
deepgazeiie,Sketch,045,0.7,35,4
deepgazeiie,Sketch,047,0.5,15,4
deepgazeiie,Sketch,047,0.5,25,4
deepgazeiie,Sketch,047,0.5,35,4
deepgazeiie,Sketch,047,0.6,15,4
deepgazeiie,Sketch,047,0.6,25,4
deepgazeiie,Sketch,047,0.6,35,4
deepgazeiie,Sketch,047,0.7,15,4
deepgazeiie,Sketch,047,0.7,25,4
deepgazeiie,Sketch,047,0.7,35,4
deepgazeiie,Sketch,049,0.5,15,8
deepgazeiie,Sketch,049,0.5,25,8
deepgazeiie,Sketch,049,0.5,35,8
deepgazeiie,Sketch,049,0.6,15,8
deepgazeiie,Sketch,049,0.6,25,8
deepgazeiie,Sketch,049,0.6,35,8
deepgazeiie,Sketch,049,0.7,15,8
deepgazeiie,Sketch,049,0.7,25,8
deepgazeiie,Sketch,049,0.7,35,8
deepgazeiie,Sketch,051,0.5,15,16
deepgazeiie,Sketch,051,0.5,25,16
deepgazeiie,Sketch,051,0.5,35,16
deepgazeiie,Sketch,051,0.6,15,12
deepgazeiie,Sketch,051,0.6,25,12
deepgazeiie,Sketch,051,0.6,35,12
deepgazeiie,Sketch,051,0.7,15,4
deepgazeiie,Sketch,051,0.7,25,4
deepgazeiie,Sketch,051,0.7,35,4
deepgazeiie,Sketch,053,0.5,15,12
deepgazeiie,Sketch,053,0.5,25,12
deepgazeiie,Sketch,053,0.5,35,12
deepgazeiie,Sketch,053,0.6,15,4
deepgazeiie,Sketch,053,0.6,25,4
deepgazeiie,Sketch,053,0.6,35,4
deepgazeiie,Sketch,053,0.7,15,4
deepgazeiie,Sketch,053,0.7,25,4
deepgazeiie,Sketch,053,0.7,35,4
deepgazeiie,Sketch,055,0.5,15,8
deepgazeiie,Sketch,055,0.5,25,8
deepgazeiie,Sketch,055,0.5,35,8
deepgazeiie,Sketch,055,0.6,15,8
deepgazeiie,Sketch,055,0.6,25,8
deepgazeiie,Sketch,055,0.6,35,8
deepgazeiie,Sketch,055,0.7,15,8
deepgazeiie,Sketch,055,0.7,25,8
deepgazeiie,Sketch,055,0.7,35,8
deepgazeiie,Sketch,057,0.5,15,16
deepgazeiie,Sketch,057,0.5,25,16
deepgazeiie,Sketch,057,0.5,35,16
deepgazeiie,Sketch,057,0.6,15,16
deepgazeiie,Sketch,057,0.6,25,16
deepgazeiie,Sketch,057,0.6,35,16
deepgazeiie,Sketch,057,0.7,15,12
deepgazeiie,Sketch,057,0.7,25,12
deepgazeiie,Sketch,057,0.7,35,12
deepgazeiie,Sketch,059,0.5,15,12
deepgazeiie,Sketch,059,0.5,25,12
deepgazeiie,Sketch,059,0.5,35,12
deepgazeiie,Sketch,059,0.6,15,12
deepgazeiie,Sketch,059,0.6,25,12
deepgazeiie,Sketch,059,0.6,35,12
deepgazeiie,Sketch,059,0.7,15,4
deepgazeiie,Sketch,059,0.7,25,4
deepgazeiie,Sketch,059,0.7,35,4
deepgazeiie,Sketch,061,0.5,15,4
deepgazeiie,Sketch,061,0.5,25,4
deepgazeiie,Sketch,061,0.5,35,4
deepgazeiie,Sketch,061,0.6,15,4
deepgazeiie,Sketch,061,0.6,25,4
deepgazeiie,Sketch,061,0.6,35,4
deepgazeiie,Sketch,061,0.7,15,4
deepgazeiie,Sketch,061,0.7,25,4
deepgazeiie,Sketch,061,0.7,35,4
deepgazeiie,Sketch,063,0.5,15,12
