category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Affective,61,samresnet,13.38715648651123,310.6297107365125,52,1.8019273281097408,0.6685787831609952,0.8683221340179443,6.254590034484863,320.02916396623766,2,7.132566452026367,9.399453229725168,50
Affective,63,samresnet,12.56344509124756,189.5418345799141,90,3.828546047210693,0.8800832732480344,0.9314919114112854,6.234601974487305,191.05228945652067,4,6.328843116760256,1.510454876606559,86
Affective,65,samresnet,12.536784172058104,177.55948400488498,74,4.289216041564941,0.9100630945549294,0.9485419392585754,6.198604106903076,178.6328339720585,3,6.3381800651550275,1.0733499671735274,71
Affective,67,samresnet,13.137775421142578,233.11239733585504,55,3.6176304817199703,0.8924281654289763,0.8879837989807129,6.030421257019043,219.07559399411036,4,7.107354164123535,14.036803341744672,51
Affective,69,samresnet,12.535721778869627,162.76521113774092,142,3.852440595626831,0.8890117262631761,0.9497159123420716,6.190704822540283,174.8674720456787,3,6.345016956329344,12.10226090793779,139
Affective,71,samresnet,12.44508934020996,154.99613405402812,79,3.661661386489868,0.875665583504283,0.8817115426063538,6.163948059082031,205.68651195998456,2,6.281141281127928,50.69037790595644,77
Affective,73,samresnet,13.16798973083496,276.0469867673557,34,2.7839863300323486,0.8683676910264125,0.8980828523635864,6.2141876220703125,268.157729482368,2,6.953802108764647,7.889257284987707,32
Affective,75,samresnet,13.173789978027344,295.04749735672954,72,2.626572608947754,0.8371852485054125,0.8957309722900391,6.102352619171143,305.5193441177404,2,7.071437358856201,10.471846761010852,70
Affective,77,samresnet,13.378267288208008,350.68066049154,23,2.195818901062012,0.7744730701859969,0.889922559261322,6.264437675476074,362.4881221899413,6,7.113829612731934,11.807461698401312,17
Affective,79,samresnet,12.596010208129885,183.84371468734096,75,3.543111562728882,0.8625316998177002,0.9368958473205566,6.161221027374268,221.14636371893636,3,6.434789180755617,37.302649031595394,72
Affective,81,samresnet,12.613086700439451,174.1001276128153,66,4.556163787841797,0.915354205148286,0.9485303163528442,6.024182319641113,162.67335909353326,5,6.588904380798338,11.426768519282035,61
Affective,83,samresnet,12.667698860168455,247.6984241542565,31,4.269423484802246,0.8718995108922907,0.9419164657592772,6.0020294189453125,250.8679524648287,1,6.665669441223143,3.1695283105722183,30
Affective,85,samresnet,12.519113540649414,172.08371949689288,1,4.287088871002197,0.9083349189250736,0.936076819896698,6.021040439605713,167.96949745150744,6,6.498073101043701,4.114222045385446,5
Affective,87,samresnet,13.264124870300291,331.8404347956955,35,3.1883084774017334,0.858255441881257,0.9111470580101012,6.21419095993042,347.75056023415215,1,7.049933910369871,15.910125438456646,34
Affective,89,samresnet,13.227526664733888,298.549923414548,478,2.13358473777771,0.7800913597110869,0.893339216709137,6.177417755126953,295.67251865925994,10,7.050108909606935,2.877404755288069,468
Affective,91,samresnet,12.935417175292969,206.45455956678853,31,3.011518716812134,0.8905023531858424,0.905284345149994,6.232080459594727,228.1281984416742,8,6.703336715698242,21.673638874885654,23
Affective,93,samresnet,12.470874786376951,159.697915597433,131,3.303828477859497,0.8907008065659061,0.8951846361160278,6.219345569610596,221.37386765889664,5,6.251529216766356,61.67595206146365,126
Affective,95,samresnet,12.446781158447266,161.81852178054865,48,3.800894021987915,0.8962329091464913,0.9224124550819396,5.995594024658203,176.25255768436423,3,6.4511871337890625,14.434035903815584,45
Affective,97,samresnet,12.698646545410156,221.1269249640078,91,2.9951987266540527,0.862525840798653,0.9267984628677368,6.364469051361084,224.22174040109851,3,6.334177494049072,3.094815437090716,88
Affective,99,samresnet,13.561823844909668,407.2348111701114,144,2.125434875488281,0.7285280952875969,0.8443403840065002,6.288639545440674,465.74678711639785,1,7.273184299468994,58.51197594628644,143
Art,1,samresnet,12.913169860839844,204.73421252143797,50,1.8268978595733645,0.7153123136532795,0.8558245301246643,6.166653156280518,276.91685944577165,5,6.746516704559326,72.18264692433368,45
Art,3,samresnet,13.007155418395996,210.57646233191707,125,2.4032914638519287,0.7634962727184007,0.8753698468208313,5.918529987335205,256.7740634131941,10,7.088625431060791,46.197601081277014,115
Art,5,samresnet,13.165121078491213,227.180203513736,154,3.058713912963867,0.837962311944927,0.894890546798706,5.875764846801758,235.5182123605256,5,7.289356231689455,8.33800884678962,149
Art,7,samresnet,13.201083183288574,234.84103427625627,106,1.7984000444412231,0.6025730558688621,0.8724930286407471,6.163945198059082,300.2057450016796,2,7.037137985229492,65.36471072542332,104
Art,9,samresnet,13.543625831604004,273.2945385498087,150,1.8861703872680664,0.7288525340308724,0.8354993462562561,6.166654586791992,284.79641552160695,4,7.376971244812012,11.501876971798254,146
Art,11,samresnet,13.765318870544434,318.5202401758707,229,1.8822662830352783,0.7812795030516824,0.777808427810669,6.232080936431885,356.06178379782926,4,7.533237934112549,37.54154362195857,225
Art,13,samresnet,13.576438903808594,307.31135724736845,78,1.7278932332992554,0.7131407501278254,0.8277797698974609,6.122375011444092,381.54186226491686,3,7.454063892364502,74.23050501754841,75
Art,15,samresnet,13.55862522125244,296.7131294211702,90,1.7211318016052246,0.6674190603055248,0.8357921242713928,6.252127647399902,301.0522955985445,2,7.306497573852537,4.339166177374295,88
Art,17,samresnet,13.512676239013672,328.2898571270464,1,1.789862036705017,0.7252285996925607,0.8650990724563599,6.07301139831543,315.37785393213244,7,7.439664840698242,12.91200319491395,6
Art,19,samresnet,13.43786907196045,261.9458242041176,2,1.9020007848739624,0.7603198111495424,0.8409711122512817,6.139211177825928,304.8818656866962,5,7.2986578941345215,42.93604148257856,3
Art,21,samresnet,13.57577133178711,281.5219479571388,18,2.1929335594177246,0.7804979093134199,0.8520575761795044,6.188068866729736,274.4353403305004,1,7.387702465057373,7.086607626638397,17
Art,23,samresnet,12.983024597167969,222.14142810357583,38,3.018671751022339,0.8356959478733467,0.9025030732154846,6.07301664352417,243.2947272448336,3,6.910007953643799,21.153299141257776,35
Art,25,samresnet,13.57866382598877,291.8290286987035,62,1.6622077226638794,0.6634511236313081,0.8328883647918701,6.155765533447266,335.4634714417942,5,7.422898292541504,43.63444274309069,57
Art,27,samresnet,12.8732271194458,205.19267441431452,125,2.9493985176086426,0.8798836746985745,0.9033231139183044,6.242153167724609,222.21696658940868,2,6.631073951721191,17.02429217509416,123
Art,29,samresnet,13.382925987243652,262.62099171763475,92,2.590764284133911,0.8317144926031061,0.8731073141098022,6.19335412979126,261.0942873239026,4,7.189571857452393,1.5267043937321318,88
Art,31,samresnet,13.17384433746338,225.392416551468,159,2.725531578063965,0.8065666271808218,0.8845006227493286,5.911532402038574,231.38458647593328,1,7.2623119354248065,5.992169924465287,158
Art,33,samresnet,12.423054695129396,150.58775101613583,3,4.151760101318359,0.8930985117277122,0.8970252871513367,6.048905849456787,184.5058480836033,2,6.374148845672609,33.91809706746747,1
Art,35,samresnet,13.541476249694824,297.0928627884344,122,1.958884119987488,0.6955391946911751,0.7927156686782837,5.823410511016846,354.61950554997713,1,7.7180657386779785,57.526642761542746,121
Art,37,samresnet,13.490459442138672,276.9652342584943,72,2.0239152908325195,0.8002789277754088,0.8806884288787842,6.105234146118164,279.64343306672737,6,7.385225296020508,2.6781988082330486,66
Art,39,samresnet,13.124994277954102,211.2968540456333,123,2.4597368240356445,0.799740759446931,0.9137979745864868,6.166656494140625,209.13126478626887,3,6.958337783813477,2.165589259364424,120
Art,41,samresnet,13.391509056091309,273.19405639324725,3,2.475511312484741,0.8110920013288344,0.890478789806366,6.096554279327393,254.37376140207232,1,7.294954776763916,18.820294991174933,2
Art,43,samresnet,13.545952796936035,281.3183899928196,53,1.9512884616851809,0.7317091093998117,0.8272162675857544,6.087781429290772,305.67850329487163,2,7.458171367645263,24.360113302052014,51
Art,45,samresnet,13.741544723510742,315.16079637825555,241,1.6922883987426758,0.7093023487403501,0.8366745114326477,5.998807907104492,315.1509368881804,1,7.74273681640625,0.00985949007514364,240
Art,47,samresnet,13.64915943145752,282.7662102395497,187,1.965660572052002,0.7622336289254229,0.7842453122138977,6.139205932617188,319.2166484082231,2,7.509953498840331,36.45043816867337,185
Art,49,samresnet,13.007493019104004,205.02558761067783,50,2.695886373519897,0.8391708871154413,0.856530487537384,6.039702415466309,249.39078559174683,1,6.967790603637695,44.365197981069,49
Art,51,samresnet,12.731112480163574,209.1985599160372,135,2.8570995330810547,0.8594432032778724,0.9265732765197754,6.305224418640137,209.82515151987155,14,6.4258880615234375,0.6265916038343562,121
Art,53,samresnet,13.028383255004885,325.7410629816218,3,2.858069658279419,0.8441382009502177,0.9062328934669496,6.182764053344727,312.3723366922535,2,6.845619201660158,13.368726289368283,1
Art,55,samresnet,13.345720291137695,284.35463047328767,41,2.159267902374268,0.7677857279499191,0.8435482978820801,6.226984024047852,327.11976754758626,3,7.118736267089844,42.76513707429859,38
Art,57,samresnet,13.608699798583984,305.19519775755026,89,1.5293432474136353,0.6968935129999168,0.8256502747535706,6.319209098815918,346.6788344234073,12,7.289490699768066,41.483636665857034,77
Art,59,samresnet,13.657015800476074,331.3881041250935,100,1.5651484727859497,0.679674954370687,0.8085901141166687,6.283839702606201,366.879282423513,4,7.373176097869873,35.49117829841953,96
Art,61,samresnet,13.527966499328612,298.1128166385951,73,1.965842366218567,0.7380171707682118,0.8842809200286865,6.158495903015137,299.26134676941524,3,7.369470596313475,1.1485301308201201,70
Art,63,samresnet,12.983186721801758,256.09185122275875,41,3.894692897796631,0.8654963509204381,0.9072104692459106,6.039701461791992,248.6727465808718,1,6.943485260009766,7.419104641886946,40
Art,65,samresnet,13.698412895202637,339.5930913962228,81,1.609962821006775,0.7012745282109036,0.8442172408103943,6.203821659088135,360.8772676341164,17,7.494591236114502,21.284176237893575,64
Art,67,samresnet,13.04273509979248,228.96322946846843,107,2.627417802810669,0.7907720562036639,0.9159324765205384,6.125199794769287,228.27434464102447,7,6.917535305023193,0.6888848274439567,100
Art,69,samresnet,13.427132606506348,291.5163451732621,2,1.9932730197906492,0.7763690192338261,0.8612112402915955,6.122373580932617,295.1015185223158,11,7.3047590255737305,3.5851733490537185,9
Art,71,samresnet,13.266838073730469,240.44414759437117,59,2.141761779785156,0.8148867239508603,0.9067957997322084,6.113824844360352,243.9233697775545,9,7.153013229370117,3.4792221831833388,50
Art,73,samresnet,13.527414321899414,310.74562305574506,1,2.1944971084594727,0.7347989554782082,0.8720571398735046,6.002024173736572,315.7187015350876,4,7.525390148162842,4.973078479342519,3
Art,75,samresnet,13.363675117492676,283.01064163240443,40,1.8705660104751587,0.7552362184599057,0.8670830130577087,6.166655540466309,327.4374140354994,2,7.197019577026367,44.42677240309496,38
Art,77,samresnet,12.681476593017578,168.51105656748604,1,3.237988948822021,0.8638623772989406,0.9297821521759032,6.090715408325195,174.27289823339927,7,6.590761184692383,5.761841665913238,6
Art,79,samresnet,13.23490047454834,248.10020738265612,105,2.4023611545562744,0.7727279045389168,0.9172132015228271,6.008399963378906,250.60209302057368,7,7.226500511169434,2.501885637917553,98
Art,81,samresnet,13.0274019241333,262.4297619400832,95,2.365084648132324,0.8176326521092007,0.9096813201904296,6.2446722984313965,260.3062350881336,1,6.782729625701904,2.1235268519496344,94
Art,83,samresnet,13.079184532165527,335.2334397026226,1,2.9904050827026367,0.8248378490413285,0.9222977757453918,6.242154121398926,339.5698550933981,3,6.837030410766602,4.336415390775471,2
Art,85,samresnet,12.882400512695312,203.29252342073505,144,3.0720021724700928,0.8707277938827672,0.9349509477615356,6.093630313873291,198.3348362808368,6,6.7887701988220215,4.9576871398982405,138
Art,87,samresnet,13.025943756103516,223.91677617987756,3,2.515202045440674,0.8475019266895744,0.9267048239707948,6.08485746383667,228.4859369665785,3,6.941086292266846,4.569160786700934,0
Art,89,samresnet,13.457748413085938,345.71020023701107,172,2.253607988357544,0.7771324282026928,0.9024549722671508,6.229549407958984,318.4275564724901,3,7.228199005126953,27.28264376452097,169
Art,91,samresnet,12.743415832519531,254.87394728925076,24,3.1306166648864746,0.8681473435254592,0.9239519834518432,6.274191379547119,242.8788892007052,6,6.469224452972412,11.995058088545562,18
Art,93,samresnet,12.830101013183594,201.88392158344777,1,3.219640254974365,0.8683319769234584,0.8926205039024353,6.130819320678711,232.5954644759886,2,6.699281692504883,30.71154289254082,1
Art,95,samresnet,13.460138320922852,264.3463298858797,54,1.9629267454147337,0.7605452738876245,0.8641517758369446,6.166654586791992,291.17671352160806,5,7.293483734130859,26.830383635728367,49
Art,97,samresnet,13.566264152526855,287.7433131328169,198,1.9068843126297,0.7575879131530017,0.8476186394691467,6.153036594390869,297.5182002338491,6,7.413227558135986,9.774887101032164,192
Art,99,samresnet,13.433502197265623,260.71477979024525,89,1.964357614517212,0.7696175792749145,0.8737152814865112,6.113831996917725,284.58795838622524,15,7.319670200347899,23.873178595979994,74
BlackWhite,1,samresnet,12.752276420593262,175.84693112609247,121,2.0873959064483643,0.7201334804725034,0.8439802527427673,6.09363317489624,247.23660335171212,7,6.6586432456970215,71.38967222561965,114
BlackWhite,3,samresnet,13.489838600158691,301.17127799224266,96,1.7598291635513306,0.713612323931037,0.8518421649932861,6.169365882873535,306.41525058692946,5,7.320472717285156,5.243972594686795,91
BlackWhite,5,samresnet,12.963152885437012,225.8602384178781,123,2.7774083614349365,0.7531924019611522,0.9112147092819214,5.857387542724609,230.67201776229868,3,7.105765342712402,4.811779344420586,120
BlackWhite,7,samresnet,13.582978248596191,340.0164027508365,124,1.804201364517212,0.656310511968319,0.8652344942092896,5.918531894683838,309.1688627489009,5,7.6644463539123535,30.847540001935613,119
BlackWhite,9,samresnet,13.32049560546875,302.0089119136881,119,1.9710590839385984,0.6623860143772525,0.8746317625045776,6.195988178253174,353.68670061054786,8,7.124507427215576,51.67778869685975,111
BlackWhite,11,samresnet,13.081058502197266,242.1114396292349,77,3.1475160121917725,0.7789763487330362,0.9126909971237184,6.058021545410156,243.78907107268344,3,7.023036956787109,1.677631443448547,74
BlackWhite,13,samresnet,13.577205657958984,325.8228320446279,76,2.383549690246582,0.7675736248771535,0.8596869111061096,6.17204475402832,356.94804730934794,3,7.405160903930664,31.125215264720055,73
BlackWhite,15,samresnet,13.344407081604004,302.50746737159625,130,2.2948498725891118,0.6927467195501613,0.8849708437919617,6.158498764038086,361.45751379374366,6,7.185908317565918,58.95004642214741,124
BlackWhite,17,samresnet,13.451165199279783,293.1348247418337,110,2.5841848850250244,0.6340632398010901,0.9023051261901855,6.188072681427002,248.95042369621825,2,7.263092517852781,44.18440104561546,108
BlackWhite,19,samresnet,13.210616111755373,284.59083320568175,94,2.1242003440856934,0.6468078939375098,0.8893347382545471,6.139222145080566,294.5512093688377,5,7.0713939666748065,9.960376163155956,89
BlackWhite,21,samresnet,13.232644081115724,329.2543818639142,2,3.1935110092163086,0.7760602225864507,0.8564198613166809,6.247143745422363,341.8594899932019,3,6.985500335693361,12.605108129287714,1
BlackWhite,23,samresnet,13.52413845062256,316.20799064485175,73,2.07895827293396,0.7267589920556583,0.8827477693557739,6.209022521972656,334.192241100925,5,7.315115928649904,17.984250456073255,68
